page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
1,"",0.0,0.0,,0.0,,,,,,,
1,SCHOOL REPORT CARD,210.84,820.0,F1,15.0,,,,,,,
1,UDISE CODE,29.0,804.5,F1,7.5,27.0,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,33  12  01  01  401,110.15,804.5,F1,7.5,108.15,802.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,School Name,218.35,804.5,F1,7.5,216.35,802.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,CARMEL GARDEN MATRICULATION HIGHER SECONDARY SCHOOL,299.5,804.5,F1,7.5,297.5,802.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,State,29.0,793.0,F2,7.5,27.0,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Tamilnadu,110.15,793.5,F2,7.0,108.15,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,District,218.35,793.0,F2,7.5,216.35,791.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,COIMBATORE,299.5,793.5,F2,7.0,297.5,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Block,407.7,793.0,F2,7.5,405.7,791.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,COIMBATORE CITY,461.8,793.5,F2,7.0,459.8,791.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Rural / Urban,29.0,781.5,F2,7.5,27.0,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-Urban,110.15,782.0,F2,7.0,108.15,779.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Cluster,218.35,781.5,F2,7.5,216.35,779.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,CPS GANESHAPURAM,299.5,782.0,F2,7.0,297.5,779.5,270.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Ward,29.0,770.0,F2,7.5,27.0,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,RACE COURSE - 26,110.15,770.5,F2,7.0,108.15,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Mohalla,218.35,770.0,F2,7.5,216.35,768.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Pincode,407.7,770.0,F2,7.5,405.7,768.0,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,641045,461.8,770.5,F2,7.0,459.8,768.0,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Panchayat,29.0,758.5,F2,7.5,27.0,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,110.15,759.0,F2,7.0,108.15,756.5,108.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,City,218.35,758.5,F2,7.5,216.35,756.5,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Municipality,407.7,758.5,F2,7.5,405.7,756.5,54.1,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Assembly Const.,29.0,747.0,F2,7.5,27.0,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Parl. Constituency,218.35,747.0,F2,7.5,216.35,745.0,81.15,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,School Category,29.0,731.5,F2,7.5,27.0,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3 - Pr. with Up.Pr. sec. and H.Sec.,163.25,732.0,F2,7.0,161.25,729.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,School Management,29.0,720.0,F2,7.5,27.0,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,5-Private Unaided \(Recognized\),163.25,720.5,F2,7.0,161.25,718.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,School Type,29.0,708.5,F2,7.5,27.0,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3-Co-educational,163.25,709.0,F2,7.0,161.25,706.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Lowest & Highest Class,29.0,697.0,F2,7.5,27.0,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1  -   12,163.25,697.5,F2,7.0,161.25,695.0,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Pre Primary,29.0,685.5,F2,7.5,27.0,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,163.25,686.0,F2,7.0,161.25,683.5,134.25,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium of Instruction,338.8,732.0,F1,7.0,299.5,730.0,151.71,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Medium 1,301.5,720.5,F2,7.5,299.5,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,19-English,377.36,721.0,F2,7.0,375.36,718.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medium 2,301.5,709.0,F2,7.5,299.5,707.0,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Medium 3,301.5,697.5,F2,7.5,299.5,695.5,75.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Medium 4,301.5,685.75,F2,7.5,299.5,683.5,75.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Visit of school for / by,475.04,732.0,F1,7.0,455.21,730.0,112.79,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Acad. Inspections,457.21,720.5,F2,7.5,455.21,718.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,721.0,F2,7.0,535.78,718.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,CRC Coordinator,457.21,709.0,F2,7.5,455.21,707.0,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,709.5,F2,7.0,535.78,707.0,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Block Level Officers,457.21,697.5,F2,7.5,455.21,695.5,80.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,698.0,F2,7.0,535.78,695.5,32.22,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,State/District Officers,457.21,685.75,F2,7.5,455.21,683.5,80.56,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,686.5,F2,7.0,535.78,683.5,32.22,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Establishment,29.0,670.0,F2,7.5,27.0,668.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1964,181.04,670.5,F2,7.0,167.0,668.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Pri.,29.0,658.5,F2,7.5,27.0,656.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1964,181.04,659.0,F2,7.0,167.0,656.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Upr.Pri.,29.0,647.0,F2,7.5,27.0,645.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1964,181.04,647.5,F2,7.0,167.0,645.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Sec.,29.0,635.5,F2,7.5,27.0,633.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1987,181.04,636.0,F2,7.0,167.0,633.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Higher Sec.,29.0,624.0,F2,7.5,27.0,622.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1987,181.04,624.5,F2,7.0,167.0,622.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"",29.0,612.5,F2,7.5,27.0,610.5,171.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Affiliation Board-Sec,29.0,594.25,F2,7.5,27.0,592.25,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-State Board,112.12,594.75,F2,7.0,110.12,592.25,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Affiliation Board-HSec,29.0,582.75,F2,7.5,27.0,580.75,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-State Board,112.12,583.25,F2,7.0,110.12,580.75,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Is this a Shift School?,204.61,670.0,F2,7.5,202.61,668.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,384.3,670.5,F2,7.0,322.61,668.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Building Status,204.61,658.5,F2,7.5,202.61,656.5,60.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-Rented,370.68,659.0,F2,7.0,262.73,656.5,138.74,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Boundary wall,204.61,647.0,F2,7.5,202.61,645.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Pucca,373.8,647.5,F2,7.0,322.61,645.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,No.of Building Blocks,204.61,635.5,F2,7.5,202.61,633.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3,395.58,636.0,F2,7.0,322.61,633.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Pucca Building Blocks,204.61,624.0,F2,7.5,202.61,622.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3,395.58,624.5,F2,7.0,322.61,622.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Is Special School for CWSN?,204.61,612.5,F2,7.5,202.61,610.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,384.3,613.0,F2,7.0,322.61,610.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Availability of Ramps,204.61,601.0,F2,7.5,202.61,599.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,381.19,601.5,F2,7.0,322.61,599.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Availability of Handrails,204.61,582.75,F2,7.5,202.61,574.0,120.0,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,381.19,590.0,F2,7.0,322.61,574.0,78.86,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi At Premises,407.47,670.0,F2,7.5,405.47,668.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,556.28,670.5,F2,7.0,534.76,668.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Boys,407.47,658.5,F2,7.5,405.47,656.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,659.0,F2,7.0,534.76,656.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Girls,407.47,647.0,F2,7.5,405.47,645.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,647.5,F2,7.0,534.76,645.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Worker,407.47,635.5,F2,7.5,405.47,633.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,556.28,636.0,F2,7.0,534.76,633.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Residential School,407.47,617.25,F2,7.5,405.47,608.5,129.28,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3 - Non- Residenti al,540.72,624.5,F2,7.0,534.76,608.5,33.24,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Residential Type,407.47,599.0,F2,7.5,405.47,597.0,72.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Minority School,407.47,587.5,F2,7.5,405.47,585.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,588.0,F2,7.0,534.76,585.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Approachable By All Weather Road,407.47,576.0,F2,7.5,405.47,574.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,576.5,F2,7.0,534.76,574.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Toilets,72.92,561.0,F1,7.0,27.0,559.0,114.41,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Boys,147.15,561.0,F1,7.0,141.41,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Girls,176.33,561.0,F1,7.0,170.01,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Total\(Excluding CWSN\),29.0,549.5,F2,7.5,27.0,547.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,61,160.23,550.0,F2,7.0,141.41,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,13,188.83,550.0,F2,7.0,170.01,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Functional,29.0,538.0,F2,7.5,27.0,536.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,55,160.23,538.5,F2,7.0,141.41,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,12,188.83,538.5,F2,7.0,170.01,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Func. CWSN Friendly,29.0,526.5,F2,7.5,27.0,524.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,25,160.23,527.0,F2,7.0,141.41,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,4,192.72,527.0,F2,7.0,170.01,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Urinal,29.0,515.0,F2,7.5,27.0,513.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,165,156.33,515.5,F2,7.0,141.41,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,24,188.83,515.5,F2,7.0,170.01,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Handwash Near Toilet,29.0,503.5,F2,7.5,27.0,501.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,178.33,504.0,F2,7.0,141.41,501.5,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Handwash Facility for Meal,29.0,492.0,F2,7.5,27.0,490.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,178.33,492.5,F2,7.0,141.41,490.0,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total Class Rooms,204.61,560.5,F1,7.5,202.61,558.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,59,394.16,560.5,F1,7.5,324.44,558.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,In Good Condition,204.61,549.0,F2,7.5,202.61,547.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,59,394.72,549.5,F2,7.0,324.44,547.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Needs Minor Repair,204.61,537.5,F2,7.5,202.61,535.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,398.61,538.0,F2,7.0,324.44,535.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Needs Major Repair,204.61,526.0,F2,7.5,202.61,524.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,398.61,526.5,F2,7.0,324.44,524.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"",204.61,514.5,F2,7.5,202.61,512.5,201.89,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Other Rooms,204.61,503.0,F2,7.5,202.61,501.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,7,398.61,503.5,F2,7.0,324.44,501.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Library Availability,204.61,491.5,F2,7.5,202.61,489.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,384.22,492.0,F2,7.0,324.44,489.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Separate Room for HM,204.61,480.0,F2,7.5,202.61,478.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,384.22,480.5,F2,7.0,324.44,478.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Drinking Water Available,410.5,560.5,F2,7.5,408.5,558.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,561.0,F2,7.0,535.38,558.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Drinking Water Functional,410.5,549.0,F2,7.5,408.5,547.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,549.5,F2,7.0,535.38,547.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Rain Water Harvesting,410.5,537.5,F2,7.5,408.5,535.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,538.0,F2,7.0,535.38,535.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Playground Available,410.5,526.0,F2,7.5,408.5,524.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,526.5,F2,7.0,535.38,524.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Furniture Availability,410.5,514.5,F2,7.5,408.5,512.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2118,550.43,515.0,F2,7.0,535.38,512.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Electricity Availability,410.5,503.0,F2,7.5,408.5,501.0,93.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,504.12,503.5,F2,7.0,502.12,501.0,65.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Solar Panel,410.5,491.5,F2,7.5,408.5,489.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,550.83,492.0,F2,7.0,535.38,489.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medical checkups,410.5,480.0,F2,7.5,408.5,478.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,480.5,F2,7.0,535.38,478.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Digital Facilities \(Functional\),133.07,465.0,F1,7.0,27.0,463.0,307.43,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,ICT Lab,29.0,453.5,F2,7.5,27.0,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,112.31,454.0,F2,7.0,103.86,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Internet,131.48,453.5,F2,7.5,129.48,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,211.67,454.0,F2,7.0,206.33,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Desktop,233.95,453.5,F2,7.5,231.95,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27,324.64,454.0,F2,7.0,308.81,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Laptop,29.0,442.0,F2,7.5,27.0,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,123.58,442.5,F2,7.0,103.86,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Tablet,131.48,442.0,F2,7.5,129.48,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,226.06,442.5,F2,7.0,206.33,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Printer,233.95,442.0,F2,7.5,231.95,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,328.54,442.5,F2,7.0,308.81,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Projector,29.0,430.25,F2,7.5,27.0,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,123.58,431.0,F2,7.0,103.86,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,DTH,131.48,430.25,F2,7.5,129.48,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,214.78,431.0,F2,7.0,206.33,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,DigiBoard,233.95,430.25,F2,7.5,231.95,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,24,324.64,431.0,F2,7.0,308.81,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"No.of Students Received \(DCF 5.1 , 5.2\)",346.35,464.75,F1,7.0,338.43,462.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Primary,486.96,464.5,F2,7.5,484.96,462.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Up.Primary,526.04,464.5,F2,7.5,524.04,462.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Free text books,340.43,453.0,F2,7.5,338.43,451.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,518.15,453.5,F2,7.0,484.96,451.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,453.5,F2,7.0,524.04,451.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Transport,340.43,441.5,F2,7.5,338.43,439.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
