page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
1,0,518.15,442.0,F2,7.0,484.96,439.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,442.0,F2,7.0,524.04,439.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Free uniform,340.43,430.0,F2,7.5,338.43,428.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,518.15,430.5,F2,7.0,484.96,428.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,430.5,F2,7.0,524.04,428.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,SMC & SMDC Information,157.4,415.0,F1,7.0,27.0,413.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,SMC Exists,29.0,403.5,F2,7.5,27.0,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,SMC & SMDC Same,146.57,403.5,F2,7.5,144.57,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,250.42,404.0,F2,7.0,230.37,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,SMDC Constituted,264.14,403.5,F2,7.5,262.14,401.5,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Text Books Received,29.0,392.0,F2,7.5,27.0,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Special Training,146.57,392.0,F2,7.5,144.57,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Material for Training,264.14,392.0,F2,7.5,262.14,390.0,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Grants Details under Samagra Shiksha \(DCF Sl. No.  8.3\),106.43,381.0,F1,7.0,27.0,379.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Grants Receipt,29.0,369.0,F2,7.5,27.0,367.0,64.82,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0.0,181.36,369.5,F2,7.0,91.82,367.0,101.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Grants Expenditure,195.09,369.0,F2,7.5,193.09,367.0,78.99,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0.0,361.63,369.5,F2,7.0,272.08,367.0,101.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Indicators,401.48,414.75,F1,7.0,377.36,412.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Pri.,461.06,414.5,F2,7.5,459.06,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Up.Pri,488.3,414.5,F2,7.5,486.3,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Sec.,515.53,414.5,F2,7.5,513.53,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,H.Sec,542.77,414.5,F2,7.5,540.77,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Instructional days,379.36,403.0,F2,7.5,377.36,401.0,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,210,472.62,403.5,F2,7.0,459.06,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,507.64,403.5,F2,7.0,486.3,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,169,527.09,403.5,F2,7.0,513.53,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,165,554.32,403.5,F2,7.0,540.77,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Avg.School hrs.Std.,379.36,391.5,F2,7.5,377.36,389.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6.0,474.57,392.0,F2,7.0,459.06,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,6.0,501.8,392.0,F2,7.0,486.3,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,7.0,529.04,392.0,F2,7.0,513.53,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,7.0,556.27,392.0,F2,7.0,540.77,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Avg.School hrs.Tch.,379.36,380.0,F2,7.5,377.36,378.0,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,8.0,474.57,380.5,F2,7.0,459.06,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,8.0,501.8,380.5,F2,7.0,486.3,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,8.0,529.04,380.5,F2,7.0,513.53,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,8.0,556.27,380.5,F2,7.0,540.77,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,CCE,379.36,368.5,F2,7.5,377.36,366.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,466.01,369.0,F2,7.0,459.06,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,1-Yes,493.25,369.0,F2,7.0,486.3,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,1-Yes,520.48,369.0,F2,7.0,513.53,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,1-Yes,547.72,369.0,F2,7.0,540.77,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total no. of Students Enrolled Under Section 12 of the RTE Act In Private Unaided and Specified Category Schools \(DCF Sl. No. 1.42\(a\)\),72.67,353.5,F1,7.0,27.0,351.5,541.0,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Pre-Pri.,43.5,341.5,F2,8.0,27.0,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class I,104.94,341.5,F2,8.0,87.11,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class II,163.94,341.5,F2,8.0,147.22,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class III,222.94,341.5,F2,8.0,207.33,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class IV,282.61,341.5,F2,8.0,267.44,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class V,343.83,341.5,F2,8.0,327.56,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VI,402.83,341.5,F2,8.0,387.67,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VII,461.83,341.5,F2,8.0,447.78,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VIII,520.83,341.5,F2,8.0,507.89,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,39.36,329.5,F2,8.0,27.0,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,68.97,329.5,F2,8.0,57.06,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,99.47,329.5,F2,8.0,87.11,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,129.08,329.5,F2,8.0,117.17,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,159.58,329.5,F2,8.0,147.22,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,189.19,329.5,F2,8.0,177.28,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,219.69,329.5,F2,8.0,207.33,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,249.3,329.5,F2,8.0,237.39,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,279.8,329.5,F2,8.0,267.44,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,309.42,329.5,F2,8.0,297.5,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,339.92,329.5,F2,8.0,327.56,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,369.53,329.5,F2,8.0,357.61,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,400.03,329.5,F2,8.0,387.67,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,429.64,329.5,F2,8.0,417.72,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,460.14,329.5,F2,8.0,447.78,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,489.75,329.5,F2,8.0,477.83,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,520.25,329.5,F2,8.0,507.89,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,549.86,329.5,F2,8.0,537.94,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,-,52.72,318.5,F2,7.0,27.0,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,82.78,318.5,F2,7.0,57.06,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,112.84,318.5,F2,7.0,87.11,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,142.89,318.5,F2,7.0,117.17,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,172.95,318.5,F2,7.0,147.22,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,203.0,318.5,F2,7.0,177.28,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,233.06,318.5,F2,7.0,207.33,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,263.11,318.5,F2,7.0,237.39,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,293.17,318.5,F2,7.0,267.44,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,323.22,318.5,F2,7.0,297.5,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,353.28,318.5,F2,7.0,327.56,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,383.34,318.5,F2,7.0,357.61,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,413.39,318.5,F2,7.0,387.67,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,443.45,318.5,F2,7.0,417.72,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,473.5,318.5,F2,7.0,447.78,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,503.56,318.5,F2,7.0,477.83,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,533.61,318.5,F2,7.0,507.89,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,563.67,318.5,F2,7.0,537.94,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total no. of Economically Weaker Section*\(EWS\) students Enrolled in Schools \(DCF Sl. No. 1.42\(b\)\),132.58,303.5,F1,7.0,27.0,301.5,541.0,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Pre-Pri.,38.96,291.5,F2,8.0,27.0,289.5,51.04,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class I,86.23,291.5,F2,8.0,78.04,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class II,125.95,291.5,F2,8.0,118.87,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class III,165.67,291.5,F2,8.0,159.7,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class IV,206.05,291.5,F2,8.0,200.53,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class V,247.99,291.5,F2,8.0,241.36,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VI,287.71,291.5,F2,8.0,282.19,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VII,327.43,291.5,F2,8.0,323.02,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class VIII,367.15,291.5,F2,8.0,363.85,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class IX,410.2,291.5,F2,8.0,404.68,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class X,452.14,291.5,F2,8.0,445.51,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class XI,491.86,291.5,F2,8.0,486.34,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Class XII,531.58,291.5,F2,8.0,527.17,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,39.64,279.5,F2,8.0,27.0,277.5,30.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,64.72,279.5,F2,8.0,57.62,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,85.58,279.5,F2,8.0,78.04,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,105.55,279.5,F2,8.0,98.45,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,126.41,279.5,F2,8.0,118.87,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,146.38,279.5,F2,8.0,139.28,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,167.24,279.5,F2,8.0,159.7,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,187.21,279.5,F2,8.0,180.11,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,208.07,279.5,F2,8.0,200.53,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,228.04,279.5,F2,8.0,220.94,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,248.9,279.5,F2,8.0,241.36,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,268.87,279.5,F2,8.0,261.77,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,289.73,279.5,F2,8.0,282.19,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,309.7,279.5,F2,8.0,302.6,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,330.56,279.5,F2,8.0,323.02,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,350.53,279.5,F2,8.0,343.43,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,371.39,279.5,F2,8.0,363.85,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,391.36,279.5,F2,8.0,384.26,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,412.22,279.5,F2,8.0,404.68,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,432.19,279.5,F2,8.0,425.09,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,453.05,279.5,F2,8.0,445.51,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,473.02,279.5,F2,8.0,465.92,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,493.88,279.5,F2,8.0,486.34,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,513.85,279.5,F2,8.0,506.75,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,B,534.71,279.5,F2,8.0,527.17,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,G,554.68,279.5,F2,8.0,547.58,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,-,53.29,268.5,F2,7.0,27.0,266.5,30.62,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,73.71,268.5,F2,7.0,57.62,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,94.12,268.5,F2,7.0,78.04,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,114.54,268.5,F2,7.0,98.45,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,134.95,268.5,F2,7.0,118.87,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,155.37,268.5,F2,7.0,139.28,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,175.78,268.5,F2,7.0,159.7,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,196.2,268.5,F2,7.0,180.11,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,216.61,268.5,F2,7.0,200.53,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,237.03,268.5,F2,7.0,220.94,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,257.44,268.5,F2,7.0,241.36,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,277.86,268.5,F2,7.0,261.77,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,298.27,268.5,F2,7.0,282.19,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,318.69,268.5,F2,7.0,302.6,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,339.1,268.5,F2,7.0,323.02,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,359.52,268.5,F2,7.0,343.43,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,379.93,268.5,F2,7.0,363.85,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,400.35,268.5,F2,7.0,384.26,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,420.76,268.5,F2,7.0,404.68,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,441.18,268.5,F2,7.0,425.09,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,461.59,268.5,F2,7.0,445.51,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,482.01,268.5,F2,7.0,465.92,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,502.42,268.5,F2,7.0,486.34,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,522.84,268.5,F2,7.0,506.75,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,543.25,268.5,F2,7.0,527.17,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,-,563.67,268.5,F2,7.0,547.58,266.5,20.42,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Teachers,282.13,253.5,F1,7.0,27.0,251.5,541.0,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Classes Taught,135.38,238.5,F1,7.0,27.0,236.5,268.5,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Primary,29.0,227.0,F2,7.5,27.0,225.0,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,22,151.47,227.5,F2,7.0,127.69,225.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,2-Up.Pr.,163.25,227.0,F2,7.5,161.25,225.0,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,289.61,227.5,F2,7.0,261.94,225.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,3-Pr. & Up.Pr.,29.0,215.5,F2,7.5,27.0,213.5,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,14,151.47,216.0,F2,7.0,127.69,213.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,5-Sec. only,163.25,215.5,F2,7.5,161.25,213.5,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,9,289.61,216.0,F2,7.0,261.94,213.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,6-H Sec only.,29.0,204.0,F2,7.5,27.0,202.0,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,7,155.36,204.5,F2,7.0,127.69,202.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,7-Up pri and Sec.,163.25,204.0,F2,7.5,161.25,202.0,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3,289.61,204.5,F2,7.0,261.94,202.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,8-Sec and H Sec,29.0,192.5,F2,7.5,27.0,190.5,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6,155.36,193.0,F2,7.0,127.69,190.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,10- Pre-Primary Only.,163.25,192.5,F2,7.5,161.25,190.5,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6,289.61,193.0,F2,7.0,261.94,190.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,11-Pre- Pri & Pri,29.0,181.0,F2,7.5,27.0,179.0,100.69,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,155.36,181.5,F2,7.0,127.69,179.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Teachers Aged above 55,29.0,169.5,F2,7.5,27.0,167.5,234.94,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,289.61,170.0,F2,7.0,261.94,167.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,No. of Total Teacher Received Service Training,29.0,158.0,F2,7.5,27.0,156.0,234.94,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,289.61,158.5,F2,7.0,261.94,156.0,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total Teacher Involve in Non Teaching Assignment,29.0,146.5,F2,7.5,27.0,144.5,234.94,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,289.61,147.0,F2,7.0,261.94,144.5,33.56,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total,335.89,238.5,F1,7.0,299.5,236.5,89.5,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,69,407.48,238.5,F1,7.0,389.0,236.5,44.75,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
